"moviename","budget"
"A Bug's Life",1200
"Toy Story 2",900
"Monsters, Inc.",1150
"Finding Nemo",940
"The Incredibles",920
"Cars",1200
"Ratatouille",1500
"WALL-E",1800
"Up",1750
"Toy Story 3",2000
"Cars 2",2000
"Brave",1850
"Monsters University",2000
"Inside Out",1750
"The Good Dinosaur",1750
"Finding Dory",2000
"Cars 3",1750
"Coco",1750
"Incredibles 2",2000
"Toy Story 4",2000
"Onward",2000
